    1   -0.080383    0.199955    0.292486   -0.337236    0.044750   -0.110708    0.163500    0.035389    73.09   298.39    38.81    60.50    51.78   116.46
    2   -0.325374    0.293654    0.993905   -1.127522    0.133617   -0.656925    0.495617    0.184478    79.54   295.79    30.79    64.33    57.79   107.62
    3    0.135592    0.328473    2.052608   -2.309467    0.256858   -1.558842    0.709775    0.421567    87.12   289.27    27.64    64.13    70.17   100.07
    4   -0.184234   -0.492249    2.736986   -3.201500    0.464514   -2.212778    0.763042    0.653833    91.47   286.32    26.77    64.00    76.68    96.63
    5   -1.622999   -1.820926    2.899380   -3.596225    0.696844   -2.656705    0.504400    0.925117   102.70   280.93    25.52    64.49    91.59    89.24
    6   -3.017523   -3.223701    2.834459   -3.765667    0.931208   -2.548242   -0.023017    1.246184   120.99   271.90    29.19    63.98   115.91    76.28
    7   -2.841994   -3.843402    2.088653   -3.274541    1.185889   -2.114500   -0.533653    1.548111   140.96   260.03    39.22    68.37   144.34    56.45
    8   -1.741254   -3.568020    1.093498   -2.614059    1.520561   -1.457759   -0.980497    1.760980   150.58   251.15    54.46    75.59   162.19    36.88
    9   -0.978130   -3.334479    0.055592   -2.082183    2.026592   -0.807600   -1.215433    1.904333   153.81   248.26    68.67    78.76   167.92    21.77
   10   -0.879671   -2.941250   -0.703527   -1.660472    2.364000   -0.423542   -1.106166    1.868597   155.35   247.60    79.08    78.49   168.28    11.15
   11   -0.921820   -2.603304   -1.136080   -1.285844    2.421924   -0.555466   -0.959425    1.672152   154.79    64.19    68.67    88.46  -178.34   -21.34
   12   -0.231376   -2.289676   -1.364617   -1.035900    2.400517   -1.124417   -0.919150    1.420226   161.35    51.89    45.65    71.19  -153.19   -47.61
   13    4.062286   -2.498748   -1.321583   -1.390028    2.711611   -1.346472   -0.784097    1.057264   155.28    48.87    49.14    71.91  -155.75   -43.49
   14   10.948176   -2.766978   -0.956541   -2.183414    3.139955   -1.146886   -0.625361    0.596828   144.41    46.91    61.07    76.72  -164.78   -29.80
   15   20.390453   -2.412757   -0.712884   -2.697059    3.409943   -0.968867   -0.500642    0.103917   137.71    43.72    69.01    79.71  -168.97   -21.35
   16   25.929052   -2.493331   -0.874917   -2.417889    3.292806   -0.911681   -0.384861   -0.228930   135.21    39.70    68.81    76.08  -165.05   -21.86
   17   31.004742   -2.689381   -0.837067   -2.370220    3.207287   -0.843136   -0.363555   -0.401711   133.21    38.14    69.95    76.39  -165.50   -20.65
   18   36.396030   -2.614732   -0.667366   -2.473267    3.140633   -1.074983   -0.266267   -0.485333   132.81    37.28    70.62    74.65  -163.71   -20.12
   19   48.689548   -1.646581   -0.339223   -2.904111    3.243334   -0.844042   -0.038402   -0.437306   132.16    39.75    78.65    78.14  -167.90   -11.60
   20   55.341270   -1.648161   -0.155711   -3.197496    3.353208   -0.302358    0.128211   -0.259728   132.85    42.63    87.72    84.48  -174.48    -2.29
   21   57.912006   -2.108457   -0.318658   -2.931940    3.250597    0.361783    0.167816   -0.035825   314.88   224.41    82.62    86.41  -176.38    -7.40
   22   60.577690   -2.410819   -0.613431   -2.325239    2.938669    0.873487    0.222528    0.051264   317.72   223.18    71.22    76.90  -166.14   -19.30
   23   63.618641   -4.156311   -0.580669   -1.900631    2.481300    0.857097    0.340772   -0.033989   317.36   221.38    66.72    76.40  -165.17   -23.99
   24   67.225334   -5.187062   -0.368208   -1.545499    1.913707    0.244308    0.362608   -0.162683   312.36   221.70    75.22    87.48  -177.40   -14.79
   25   75.906647   -4.915030   -0.501334   -0.734848    1.236182   -0.250583    0.295403   -0.297389   132.02    34.47    76.60    61.12  -150.23   -15.35
   26   84.591599   -3.277702   -0.635600    0.016372    0.619228   -0.359750    0.238731   -0.377695   136.84   354.04    61.26    34.55  -110.05   -57.99
   27   87.897179   -4.126875   -0.548783    0.445299    0.103484   -0.328000    0.152483   -0.360533   117.71   308.11    60.38    30.03   -95.18   -80.97
   28   91.098907   -6.651805   -0.347723    0.577362   -0.229639   -0.249084    0.093722   -0.286445   114.42   277.17    59.25    31.92   -80.98  -104.76
   29   93.123886   -8.556147   -0.100803    0.392581   -0.291778   -0.201208    0.141553   -0.176972   145.84   236.96    88.20    58.25   -31.77  -177.88
   30   94.474457   -9.012006    0.022800    0.175092   -0.197892   -0.144758    0.144925   -0.084600   327.64   233.11    85.28    46.24    43.95   173.45
   31   94.496124   -8.651591    0.029583    0.282501   -0.312085   -0.210834    0.245418   -0.115001   326.27   233.01    86.76    44.94    45.15   175.41
   32         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN   180.00   360.00    45.00    45.00    90.00    90.00
